Name,NumAttr,NumOps,NumPubOps,Setters,Getters,Nesting,IFImpl,NOC,NumDesc,NumAnc,DIT,CLD,OpsInh,AttrInh,Dep_Out,Dep_In,NumAssEl_ssc,NumAssEl_sb,NumAssEl_nsb,EC_Attr,IC_Attr,EC_Par,IC_Par,'EndWithManager, Controller','HasType, Annotation, List','EndWithFactory, Impl, Implementation',IsEntity,'Confidence level','Role Stereotypes'
'UML.Logical View.amount',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No,No,No,Yes,five,one
'UML.Logical View.User',7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No,No,No,Yes,five,one
'UML.Logical View.Role',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No,No,No,Yes,five,one
'UML.Logical View.Organization',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No,No,No,Yes,five,one
'UML.Logical View.Customer',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No,No,No,Yes,five,one
'UML.Logical View.Price',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,No,No,No,Yes,five,one
'UML.Logical View.Talon::issue',3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,No,No,No,No,five,one
'UML.Logical View.Talon::repaid',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No,No,No,No,five,one
'UML.Logical View.Talon::Operation',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No,No,No,No,five,three
'UML.Logical View.Product::Operation',1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No,No,No,No,five,three
Data.model.Primitive,23,8,7,0,6,0,0,?,0,0,0,0,0,0,1,3,?,0,0,2,1,5,7,No,No,No,No,five,one
Data.model.ActionLanguage,2,2,13,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,three
Data.model.Association,6,1,19,6,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,four,two
Data.model.AssociationClass,2,1,9,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.AssociationEnd,13,1,7,9,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.AssociationEndPersistence,3,1,8,1,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,three
Data.model.AssociationEndPrimary,4,1,8,4,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.AssociationEndSecondary,4,1,8,4,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Attribute,16,0,3,12,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.AttributePersistence,14,1,8,8,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.AttributeReferential,6,0,3,6,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,three
Data.model.CallEvent,0,0,3,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.ChangeEvent,0,0,3,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Class,17,3,40,17,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,two
Data.model.ClassPersistence,5,1,8,5,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.DataType,3,0,3,3,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.Event,2,0,6,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,six
Data.model.ExceptionEvent,0,0,3,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.FinalState,2,1,8,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.FreeType,6,1,8,4,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.FromState,1,1,7,1,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.model.Identifier,0,0,1,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.model.IdentifierNonPrimary,2,0,3,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,three
Data.model.IdentifierParticipant,0,0,1,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.model.IdentifierPrimary,2,2,14,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,three
Data.model.Index,1,0,3,1,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,one
Data.model.InitialState,2,1,8,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.ObjectConstraintLanguage,2,3,18,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Operation,2,0,3,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.OperationSignature,5,0,3,3,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Package,5,0,18,5,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,two
Data.model.Parameter,4,0,3,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.PrimitiveType,14,1,8,10,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Procedure,2,1,8,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.SignalEvent,0,2,13,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,one
Data.model.Specialization,1,0,3,1,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.SpecializationGroup,3,0,3,3,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.State,4,0,3,4,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,two
Data.model.Stately,0,0,1,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.model.StateMachine,8,2,28,8,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,two
Data.model.System,14,0,13,14,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,Yes,five,two
Data.model.TimerEvent,2,0,3,0,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.ToState,2,1,7,2,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.model.Transition,6,0,3,6,0,0,0,?,0,1,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,one
Data.model.Type,0,2,11,0,0,0,0,?,0,0,0,0,0,0,0,0,?,0,0,0,0,0,0,No,No,No,No,five,six
Data.org.jgap.Configuration,44.277759,35.81313,49.333172,5.434726,6.652989,0,0,0,0,0,0,0,0,0,14.450365,18.499138,0,0,0,2.448844,8.047598,91.558419,9.909857,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,2.743984,4.715955,4.036543,1,0,0,0,0,0,0.161043,0.178055,0,3.895336,0.245427,4.843833,0.782398,0.432007,0.233156,0,0.961673,0.815242,0.344826,3.640483,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,2.172497,3.037785,3,0.362896,0.121571,0,0,0,0,0.277937,0.340915,0,0.466681,0.13683,1.815642,1.010761,0.015384,0.358995,0,0.397686,0.890159,0,5.259466,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.613907,0.764728,2.333749,0.225022,0,0,0,0,0,0.00876,0.63119,0,3.521429,0.707044,0,0,0.987102,0.153246,0,0.176019,0,0,0.481862,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.190348,1.18174,0.568018,0,0,0,0,0,0,0.366771,0.563477,0,0,0,0,0,0.970622,0.863258,0,0.156325,0.872869,0,0.299126,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.249954,4.582923,2.5662,0,0.123804,0,0,0,0,0.246486,0.248489,0,0,0,0,0,0,0,0,1,0,0,0.74337,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.274774,0,0,0,0,0,0,0,0,2.232112,2.275993,0,0.86997,9.501359,0,0,0,0,0,1,0.062326,0,0,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.269389,0.236245,0.677331,0,0,0,0,0,0,0.842773,0.666149,0,0.437291,0.33746,0.003477,0.760894,0,0,0,1,0.42777,0,0,No,No,No,No,five,five
'UML Model.Logical View.CellOrigin',1.60753,0,0,0,0,0,0,0,0,4.080596,3.406115,0,3.261913,16.700446,0,0.664342,1,1,0,0.679807,0.416175,0,0,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.357325,0.059266,1.416308,0,0,0,0,0,0,1.810738,1.38022,0,1.302037,9.469065,0,0,1,1,0,0.313569,1.224574,0,0.707614,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.983463,4.404125,4.123158,0,0.933151,0,0,0,0,1,1,0,0,0,0,0,0.584797,0.804556,0,0.370299,0.256413,0,1,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,3.899625,3.543173,3.756421,0.379863,1.784591,0,0,0,0,1,1,0,0.375434,0.959682,0,0,0.833772,0.255716,0,0.283508,0,0,1,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.06023,4.7011,4.112988,0.065854,1.126743,0,0,0,0,1,1,0,0.250112,0.951591,0,0,0.054197,0.052808,0,0.814716,0,0,1,No,No,No,No,five,five
Data.org.jgap.Configuration,48.525541,48.367626,50.939602,8.356621,11.381531,0,0,0,0,0,0,0,0,0,17.928786,28.707328,0,0,0,3.72276,10.770337,91.997857,14.946555,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,2.788794,4.957549,4.572701,0.491307,0.650243,0,0,0,0,0.161043,0.178055,0,0.243567,0.233546,4.843833,0.782398,0.023413,0.012313,0,0.992899,0.815242,0.344826,3.640483,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,0.560287,4.560897,2.884976,0,0.230324,0,0,0,0,0.068508,0.084714,0,0,0,1.815642,1.010761,0,0,0,1.198843,0.890159,0,5.124292,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.038952,0.301237,0.441871,0,0,0,0,0,0,0.003213,0.355661,0,0,0,0,0,0.958103,0.132291,0,0.304828,0.107949,0,0.144138,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.080542,0.13959,0.192368,0,0,0,0,0,0,0.309105,0.37536,0,0.007873,0.278659,0.001877,0.488369,0,0,0,1,0.186694,0,0,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.038362,0.584115,0.998145,0.224839,0,0,0,0,0,0.002159,0.156844,0,1.18926,0.429413,0,0,0.445191,0.056568,0,0.853955,0,0,0.358202,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.259141,0.03815,0.011829,0,0,0,0,0,0,2.695593,2.60909,0,1.60564,9.973525,0,0,0.797563,0.527036,0,0.409328,1.210577,0,0.044429,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.856628,0.236245,0.677331,0,0,0,0,0,0,3.77703,3.315937,0,2.986002,16.474332,0.003477,0.919742,0.445181,0.130222,0,0.789927,0.665918,0,0,No,No,No,No,two,five
'UML Model.Logical View.CellOrigin',1.845967,0,0,0,0,0,0,0,0,4.577348,3.729766,0,3.993018,20.194036,0,0.887334,1,1,0,0.462138,0.173201,0,0,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.06384,0.001756,1.002964,0,0,0,0,0,0,2.292828,1.688157,0,1.756424,9.971811,0,0,1,1,0,0.528813,1.050433,0,0.500717,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.059233,3.623446,3.121552,0.012434,0.52571,0,0,0,0,1,1,0,0.091582,0.644793,0,0,0.607299,0.814877,0,0.301688,0.256413,0,1,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.99834,4.693071,4.596386,0,1.885096,0,0,0,0,1,1,0,0,0,0,0,0.487587,0.205738,0,0.548824,0.205587,0,1,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.054184,3.307997,3.280629,0.420702,1.005387,0,0,0,0,1,1,0,0.602071,0.998048,0,0,0.842781,0.295021,0,0.230978,0,0,1,No,No,No,No,five,five
Data.org.jgap.Configuration,40.8685,20.898752,5.794875,4.378758,3.637933,0,0,0,0,0.139202,0.142251,0,0.506272,0.218919,10.300681,16.19822,0.289279,0.120706,0,1.085461,5.296756,75.824294,9.074324,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,2.994921,4.704088,4.081043,0.512539,0.489229,0,0,0,0,0.295638,0.767516,0,2.494795,0.710387,3.73838,0.59417,0.23833,0.17802,0,0.910801,0.787377,0.307306,2.733101,No,No,No,No,five,five
Data.brain.gui.tree.TreePortfolioBrowser,3.172505,3.762671,4.025422,0.020434,0.879989,0,0,0,0,0.809737,0.880716,0,0.257738,0.08025,0.970257,0.334688,0.193229,0.75484,0,0.377928,0.559918,0,2.072416,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.634923,0.566738,1.654683,0.060644,0,0,0,0,0,0.065121,0.662648,0,1.114683,0.572911,0.002719,0.233495,0.358736,0.069607,0,0.878775,0.259262,0,0.082616,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',0.468718,1.525528,1.82309,0,0,0,0,0,0,0.453789,0.697468,0,0,0,0,0,0.994267,0.979439,0,0.067978,1.940339,0,0.536382,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.764731,4.415868,3.51361,0,0.391836,0,0,0,0,0.614481,0.721187,0,0,0,0,0,0.261904,0.533096,0,0.386959,0.201971,0,0.904009,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.338939,0.491836,0.850822,0,0,0,0,0,0,2.559589,2.428241,0,0.870267,9.874017,0.681773,0.962371,0,0,0,1,0.231409,0,0,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',2.493344,0.708603,1.435661,0,0,0,0,0,0,0.868091,0.761775,0,0.200383,0.092239,0.003016,0.733035,0.40849,0.06941,0,0.265733,0.987611,0,0.76046,No,No,No,No,five,five
'UML Model.Logical View.CellOrigin',1.84449,0,0,0,0,0,0,0,0,4.775196,4.441744,0,4.969535,17.849362,0,0.892304,1,1,0,0.304902,0.216296,0,0,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',1.57637,0.045918,1.335955,0,0,0,0,0,0,2.692485,1.397101,0,1.900958,16.631707,0,0.016794,1,1,0,0.324646,0.877706,0,0.2285,No,No,No,No,two,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.302797,3.564193,3.479809,0,0.115663,0,0,0,0,1,1,0,0,0,0,0,0.698647,0.841964,0,0.310485,1.134827,0,1,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.906466,3.955952,3.762643,0.123724,1.019316,0,0,0,0,1,1,0,0.214542,0.426412,0,0,0.610941,0.350351,0,0.340105,0.012569,0,1,No,No,No,No,five,five
'UML Model.Logical View.com.cosylab.acs.laser.dao.ACSAlarmDAOImpl',3.690053,4.860265,5.923874,0.032754,1.221352,0,0,0,0,1,1,0,0.220733,0.157733,0,0,0.032267,0.04819,0,0.971208,0,0,1,No,No,No,No,five,five
.org.neuroph.core.Neuron,5.799054,21.740482,23.746352,3.364531,5.603343,0,0,1.783711,0.445248,0,0,1.681321,0,0,0,0,1.957702,1.714976,4.247945,0,0,31.004853,3.034225,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,18.159767,38.715955,31.774075,5.455445,14.462602,0,0,13.044687,15.829049,0,0,0.459603,0,0,5.523293,1.088011,0.567993,1.533688,0.660547,0.114981,3.554275,9.931007,18.599195,No,No,No,No,five,two
.org.neuroph.core.Connection,0.413752,4,4,0,1.364713,0,0,0.81646,0.36313,0,0,0.73421,0,0,0,0,1.969231,1.282011,0.757522,0,0,2.406066,0.946548,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,1.795364,12.195996,6.44292,1.549955,4.016897,0,0,1,1,0,0,1,0,0,0,0,2,2,0.710575,0,0,13.044021,5.108826,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,3.873102,12.863911,15.011936,1.474209,3,0,0,0,0,0,0,0,0,0,3.238571,0.641837,0.029378,0.136742,1.045744,0.843675,0,23.872273,2.299126,No,No,No,Yes,five,two
.org.neuroph.core.Connection,1.875023,5.180898,6.2892,0.001633,2.876196,0,0,1.013922,1.57622,0,0,1.75885,0,0,0,0,1,1.630866,0,0,0,1.13771,1.283152,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,3.648642,17.494018,21.941538,4.721756,5.65792,0,0,0.555044,0.877953,0,0,0.424253,0,0,1.140547,0.70768,1.595126,1.054072,0,0.139503,0.311629,16.502209,18.309347,No,No,No,Yes,five,two
.org.neuroph.core.Connection,1.269389,5.417471,8.063985,0.487281,2.042648,0,0,0,0,0,0,0,0,0,0.020859,0.760894,0.445181,0.130222,0,0.343918,0,3.552267,2.249111,No,No,No,Yes,five,two
.org.neuroph.core.Connection,9.822589,18.499087,15.31503,6.574164,9,0,0,0,0,0,0,0,0,0,9.222725,1.664342,0,0,0,1.320193,6.751476,2.937338,13.888427,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,19.320065,37.059266,34.622307,5.277778,16.305269,0,0,3.650168,2.6816,0,0,0.514929,0,0,5.513337,1.592368,0.583743,0.739505,5.675952,0.940708,4.652557,12.225787,19.461932,No,No,No,Yes,five,two
'UML Model.Logical View.Order',0.082686,5.196906,4.938421,0.81119,2.066849,0,0,0,0,0,0,0,0,0,0,0,0.415203,0.195444,0,0,0.384619,0.948248,0.547615,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0.899625,3.27577,2.991439,0,0.107704,0,0,0,0,0.253077,0.363674,0,0,0.080636,0,0,0,0,0,0,0.198217,0,0,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.330384,0.482294,0,0,0,0,0,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.487371,0.694281,0,0,0,0,0,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.312331,0.88842,0,0,0,0,0,No,No,No,Yes,five,two
'UML Model.Logical View.Topping',0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.636577,0.545782,0,0,0,0,0,No,No,No,Yes,five,two
.org.neuroph.core.Neuron,5.801847,7.722323,17.247084,2.897533,1.50148,0,0,?,0,0.862581,0,0,0,0,0,0,?,0.849638,0.469809,0,0,8.804434,0.67703,No,No,No,No,five,two
.org.neuroph.core.Neuron,1.703034,3.802973,5.174498,4.605876,1.324687,0,0,?,0.718266,0.511628,0,0.119416,0,0,0,0,?,1.325192,0.400732,0,0,0.349365,1.251912,No,No,No,No,five,two
.org.neuroph.core.Neuron,7.36443,7.377539,13.20986,10.036288,2.377699,0,0,?,0.092116,0.573535,0,0.839862,0,0,0,0,?,0.355723,0,0,0,8.670422,6.581912,No,No,No,No,five,two
.org.neuroph.core.Neuron,7.805899,6.749391,26.813329,4.960233,2.868813,0,0,?,0,0.838969,0,0,0,0,0,0,?,0.06941,0.371489,0,0,23.092111,1.520919,No,No,No,No,five,two
.org.neuroph.core.Neuron,3.188699,12.078139,11.254062,4.82678,3.725127,0,0,?,0.776514,0.244511,0,0.164062,0,0,0,0,?,1.423122,0,0,0,20.055733,2.521324,No,No,No,No,five,two
.org.neuroph.core.Neuron,3.875464,3.828782,3.794273,2.228481,1.637901,0,0,?,0,0.611541,0,0,0,0,0,0,?,0.152985,0.610948,0,0,1.924893,1.354166,No,No,No,No,five,two
.org.neuroph.core.Neuron,2,5.24057,6.636184,2,4.380257,0,0,?,0.182854,0.621263,0,0.619286,0,0,0,0,?,0.382802,0,0,0,0.94014,2.784768,No,No,No,No,five,two
.org.neuroph.core.Neuron,5.0816,11.986124,18.101809,5.674294,10.785599,0,0,?,2.781674,0.611731,0,0.170264,0,0,0,0,?,0.689708,1.604792,0,0,10.107305,6.539802,No,No,No,No,five,two
.org.neuroph.core.Neuron,1.989435,0.490153,3.959658,1.98949,0.433362,0,0,?,0.213767,0.440087,0,0.736533,0,0,0,0,?,0.174919,0.667299,0,0,3.47755,1.739921,No,No,No,No,five,two
.org.neuroph.core.Neuron,6.873729,2.725964,15.590564,5.636074,2.23984,0,0,?,0.438728,0.984153,0,0.203978,0,0,0,0,?,0.707252,0.508508,0,0,2.038765,0.608247,No,No,No,No,five,two
.org.neuroph.core.Neuron,7.036628,9.363767,35.028031,13.705408,1.539104,0,0,?,13.871854,0.133955,0,0.246536,0,0,0,0,?,1.212908,2.345864,0,0,6.334275,6.443509,No,No,No,No,five,two
Data.org.mars_sim.msp.core.person.ai.task.TaskManager,9.100473,15,12,0.658867,6.578521,0,0,0,0,0.487087,0.913963,0,0,0,4.303702,0.416646,0.084597,1.523349,0,0.120737,5.199126,0.995147,2.738732,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.SkillManager,2,8.573932,6.518272,1.08911,4.268699,0,0,0,0,0,0,0,0,0,1.816437,2.347194,0,0,0,1.923346,0.815242,0.344826,6.161127,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.SkillManager,7.896261,5.037785,4.265155,1,1.243142,0,0,0,0,0,0,0,0,0,5.730447,2.010761,0,0,0,1.198843,2.329523,0.481213,4.473274,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.task.TaskManager,12.362916,25.391992,9.998753,0.225022,3.135175,0,0,0,0,0,0,0,0,0,9.276628,2.943042,0,0,0,0.176019,4.752658,2.298292,13.626964,No,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.task.TaskManager,10.682754,15.546083,10.863963,2.896834,5.964032,0,0,0,0,0,0,0,0,0,13.142143,1.07449,0,0,0,0.156325,6.381392,2.645379,24.017475,No,No,No,No,five,four
Data.javaclient2.extra.Controller,3.750046,1.23618,1,0.000817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369134,0,0,0,0,0,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.NaturalAttributeManager,11.175679,8.494018,10.941538,2.814504,2.67104,0,0,0,0,0,0,0,0,0,2.792628,0.87696,0,0,0,1.720995,1.937674,0.472345,4.062787,Yes,No,No,No,five,four
Data.javaclient2.extra.PController,1,1.708735,3.031992,0.487281,1.521324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656082,0,0.555967,0,Yes,No,No,No,five,four
Data.javaclient2.extra.Controller,2,6,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.Controller,2.178662,5.940734,4.583692,1.444443,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686431,0.673722,0,0,Yes,No,No,No,five,four
Data.javaclient2.extra.PController,5.950388,6.196906,6.407631,2.43357,4.466575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.358969,0,2.90477,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.NaturalAttributeManager,9.100375,14.27577,11.49572,2.240274,1.538522,0,0,0,0,0.746923,0.636326,0,0,0,2,0,1.667544,0.511433,0,0,2.603566,0,4.641081,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.SkillManager,5.06023,5,5,0.065854,3.253485,0,0,0,0,0,0,0,0,0,7.151037,0.014221,0,0,0,0.185284,5,0,4,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.ai.task.TaskManager,6.246252,11.877633,11.844727,0.761887,5.265941,0,0,0,0,0,0,0,0,0,8.13607,0.129873,0,0,0,0.916763,4.521408,0.172498,9.600183,Yes,No,No,No,five,four
Data.javaclient2.extra.Controller,3.793489,2.402392,2.253632,0.521826,1.697407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653831,2.89746,0,0,Yes,No,No,No,five,four
Data.org.mars_sim.msp.core.person.NaturalAttributeManager,3.791216,5.530531,5.912981,1.887386,3.131007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.394531,0,1.00709,Yes,No,No,No,five,four
'UML Model.Logical View.cl.utfsm.acs.acg.core.AlarmsManager',1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Yes,No,No,No,five,four
'UML Model.Logical View.cl.utfsm.acs.acg.core.AlarmsManager',0.900924,1,1,0,0.499507,0,0,0,0,0.137419,0.306951,0,0,0.94411,0,0,0,0,0,0.434852,0,0.724861,0,Yes,No,No,No,five,four
'UML Model.Logical View.cl.utfsm.acs.acg.core.AlarmsManager',1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Yes,No,No,No,five,four
'UML Model.Logical View.cl.utfsm.acs.acg.core.AlarmsManager',0.383174,1,1,0,0.52446,0,0,0,0,0,0,0,0,0,0,0,0,0.177861,0,0.276944,0,0.666522,0,Yes,No,No,No,five,four
